clave,nombre,latitud,longitud,altitud,estado,municipio,region_hidrologica,cuenca,fn_region_hidrologica,estado_etq
B042BRJ,"Barraje de Ibarra, Mich.",20.236111,-102.616111,0,MichoacÃ¡n de Ocampo,BriseÃ±as,12,,12.0,MichoacÃ¡n
B043ANG,LA ANGOSTURA,19.9125,-104.056944,0,Jalisco,El LimÃ³n,30,,30.0,Jalisco
B045BBD,PRESA BASILIO VADILLO,19.9125,-104.056944,0,Jalisco,El LimÃ³n,16,,16.0,Jalisco
B047CAB,CABORCA,30.0,-111.1,0,Sonora,Opodepe,36,,36.0,Sonora
B055CLL,PRESA CALLES,22.142222,-102.415556,2020,Aguascalientes,San JosÃ© de Gracia,12,,12.0,Aguascalientes
B06003,SAN BARTOLO,23.716667,-109.883333,395,Baja California Sur,La Paz,6,,6.0,Baja California Sur
B06004,SAN ANTONIO,23.8,-110.05,375,Baja California Sur,La Paz,6,,6.0,Baja California Sur
B06008,EL CAJONCITO,24.159722,-110.161111,210,Baja California Sur,La Paz,6,,6.0,Baja California Sur
B060CHH,PRESA CHIHUAHUA,28.569722,-106.166389,1900,Chihuahua,Chihuahua,24,,24.0,Chihuahua
B062CTA,CINCUENTA ANIVERSARIO,22.188611,-102.466944,2050,Aguascalientes,San JosÃ© de Gracia,12,,12.0,Aguascalientes
B065COI,PRESA COINTZIO,19.625,-101.281111,2096,MichoacÃ¡n de Ocampo,Morelia,12,,12.0,MichoacÃ¡n
B068COM,EL COMAQUITO,30.933333,-110.816667,960,Sonora,Imuris,8,,8.0,Sonora
B070CON,CONSTITUCION 1917,20.418333,-100.0725,1295,QuerÃ©taro,San Juan del RÃ­o,26,,26.0,QuerÃ©taro
B075CUA,PRESA CUAUHTEMOC,30.878333,-111.516667,590,Sonora,Tubutama,8,,8.0,Sonora
B080CRT,PRESA CUARENTA,21.5,-101.7,0,Jalisco,Lagos de Moreno,12,,12.0,Jalisco
B085DAM,PRESA DANXHO,19.9,-99.6,1249,MÃ©xico,Jilotepec,26,,26.0,Estado de MÃ©xico
B086DGZ,PRESA DE GONZALO,20.3,-102.4,0,MichoacÃ¡n de Ocampo,Tanhuato,18,,18.0,MichoacÃ¡n
B09002,NAVOJOA,27.104167,-109.438889,54,Sonora,Navojoa,9,,9.0,Sonora
B09011,LA JUNTA,28.758333,-107.983333,2053,Chihuahua,TemÃ³sachic,9,,9.0,Chihuahua
B09017,EL OREGANO,29.233333,-110.704167,272,Sonora,Hermosillo,9,,9.0,Sonora
B09022,HORNOS,27.741667,-109.9,50,Sonora,Cajeme,9,,9.0,Sonora
B09027,HERMOSILLO,29.066667,-110.916667,200,Sonora,Hermosillo,9,,9.0,Sonora
B09032,CHICULI,27.75,-109.9,51,Sonora,Cajeme,9,,9.0,Sonora
B09039,TESIA KM. 1 + 457,27.163889,-109.366667,50,Sonora,Navojoa,9,,9.0,Sonora
B09068,TEZOCOMA,27.683333,-109.233333,320,Sonora,Quiriego,9,,9.0,Sonora
B09082,EL CUBIL,29.216667,-109.233333,350,Sonora,Sahuaripa,9,,9.0,Sonora
B09083,LA GUADALUPE,28.95,-108.708333,850,Sonora,Sahuaripa,9,,9.0,Sonora
B09089,COCORAQUE,27.415,-109.628333,100,Sonora,Quiriego,9,,9.0,Sonora
B09090,EL CAJON,29.472222,-110.736389,390,Sonora,San Miguel de Horcasitas,9,,9.0,Sonora
B090CAZ,EL CAZADERO,23.693056,-103.093611,1920,Zacatecas,RÃ­o Grande,36,,36.0,Zacatecas
B095CTN,PRESA CENTENARIO,20.589444,-100.406667,1820,QuerÃ©taro,QuerÃ©taro,26,,26.0,QuerÃ©taro
B10027,EL BLEDAL,24.804167,-107.145833,0,Sinaloa,CuliacÃ¡n,10,,10.0,Sinaloa
B10031,GUAMUCHIL,25.469444,-108.091667,60,Sinaloa,Salvador Alvarado,10,,10.0,Sinaloa
B10036,JAINA,25.9,-108.013889,200,Sinaloa,Sinaloa,10,,10.0,Sinaloa
B10037,HUITES,26.883333,-108.366667,168,Sinaloa,Choix,10,,10.0,Sinaloa
B10038,SAN BLAS,26.104167,-108.75,100,Sinaloa,El Fuerte,10,,10.0,Sinaloa
B10040,SANTA CRUZ,24.484722,-106.952778,0,Sinaloa,CosalÃ¡,10,,10.0,Sinaloa
B10053,ALAMOS,26.393056,-108.741667,389,Sonora,Ãlamos,10,,10.0,Sonora
B10063,BATOPILAS,27.022222,-107.7375,565,Chihuahua,Batopilas de Manuel GÃ³mez MorÃ­n,10,,10.0,Chihuahua
B10064,CHINIPAS,27.416667,-108.541667,490,Chihuahua,ChÃ­nipas,10,,10.0,Chihuahua
B10065,IXPALINO,23.955556,-106.595833,300,Sinaloa,San Ignacio,10,,10.0,Sinaloa
B10070,ACATITAN,24.047222,-106.654167,15,Sinaloa,San Ignacio,10,,10.0,Sinaloa
B10077,PALO DULCE,27.016667,-108.416667,400,Sinaloa,Choix,10,,10.0,Sinaloa
B10079,BADIRAGUATO,25.333333,-107.5375,280,Sinaloa,Badiraguato,10,,10.0,Sinaloa
B10086,PERICOS,25.093056,-107.694444,600,Sinaloa,Mocorito,10,,10.0,Sinaloa
B10087,TAMAZULA,24.933333,-106.975,1580,Durango,Tamazula,10,,10.0,Durango
B10088,GUATENIPA,25.344444,-107.225,290,Sinaloa,Badiraguato,10,,10.0,Sinaloa
B10094,SAN IGNACIO,26.870833,-107.879167,355,Chihuahua,Batopilas de Manuel GÃ³mez MorÃ­n,10,,10.0,Chihuahua
B10098,CAZANATE,26.604167,-108.7625,137,Sonora,Ãlamos,10,,10.0,Sonora
B100CHI,PRESA EL CHIQUE,22.0,-102.889722,1620,Zacatecas,Tabasco,12,,12.0,Zacatecas
B10100,URIQUE 2,27.302778,-107.838889,599,Chihuahua,Urique,10,,10.0,Chihuahua
B10102,GUERACHIC,26.813056,-107.072778,2430,Chihuahua,Guachochi,10,,10.0,Chihuahua
B10104,SIQUIRICHIC,27.283333,-107.220833,2100,Chihuahua,Guachochi,10,,10.0,Chihuahua
B10110,TOAHAYANA,26.170833,-107.704167,1400,Chihuahua,Guadalupe y Calvo,10,,10.0,Chihuahua
B10111,PIAXTLA,23.933333,-106.425,1110,Puebla,Tehuitzingo,10,,10.0,Puebla
B10113,LA HUERTA,25.369444,-106.7,1600,Durango,Topia,10,,10.0,Durango
B10120,GUASAVE PUENTE CARRETERA,25.576667,-108.456667,30,Sinaloa,Guasave,10,,10.0,Sinaloa
B10136,LA GUAGUANA,26.05,-107.85,350,Sinaloa,Sinaloa,10,,10.0,Sinaloa
B10137,TECUSIAPA,25.855556,-107.376389,0,Sinaloa,Badiraguato,10,,10.0,Sinaloa
B10143,COFRADIA,26.3,-108.3,400,Sinaloa,El Fuerte,10,,10.0,Sinaloa
B10145,BACUBIRITO,25.816667,-107.916667,280,Sinaloa,Sinaloa,10,,10.0,Sinaloa
B102EST,EL ESTRIBON,21.2,-102.9,0,Jalisco,Yahualica de GonzÃ¡lez Gallo,12,,12.0,Jalisco
B104ECU,EL CUCHILLO,25.718056,-99.256111,210,Nuevo LeÃ³n,China,24,,24.0,Nuevo LeÃ³n
B105MOL,PRESA EL MOLINO,20.1,-99.7,2740,MÃ©xico,Jilotepec,26,,26.0,Estado de MÃ©xico
B11008,SAN FELIPE,24.0,-104.598889,0,Durango,Durango,11,,11.0,Durango
B11012,SAN PEDRO,21.966667,-105.15,0,Nayarit,Rosamorada,11,,11.0,Nayarit
B11014,ACAPONETA,22.483333,-105.341667,52,Nayarit,Acaponeta,11,,11.0,Nayarit
B11027,EL SALTITO,23.976667,-104.301667,2538,Durango,Pueblo Nuevo,11,,11.0,Durango
B11029,CANATLAN,24.513889,-104.783333,1950,Durango,CanatlÃ¡n,11,,11.0,Durango
B11030,EL BEJUCO,22.0125,-105.15,13,Nayarit,Rosamorada,11,,11.0,Nayarit
B11035,LA BALLONA,22.533333,-105.45,10,Nayarit,Acaponeta,11,,11.0,Nayarit
B11039,SAN PEDRO,21.9875,-105.141667,15,Nayarit,Rosamorada,11,,11.0,Nayarit
B11040,VICENTE GUERRERO,23.746667,-103.970278,1913,Durango,Vicente Guerrero,11,,11.0,Durango
B11046,ROSAMORADA,22.133333,-105.2,44,Nayarit,Rosamorada,11,,11.0,Nayarit
B11058,SIQUEROS,23.008333,-106.25,6,Sinaloa,MazatlÃ¡n,11,,11.0,Sinaloa
B11074,LA ESTANCIA,22.591667,-105.341667,90,Nayarit,Huajicori,11,,11.0,Nayarit
B11075,PAJARITOS,22.377778,-105.020833,245,Nayarit,Del Nayar,11,,11.0,Nayarit
B11082,CUCHARAS,22.35,-105.183333,0,Nayarit,Acaponeta,12,,12.0,Nayarit
B110NIA,PRESA EL NIAGARA,21.778889,-102.441389,1828,Aguascalientes,Aguascalientes,12,,12.0,Aguascalientes
B115PAT,EL PALOTE,21.166667,-101.666667,1856,Guanajuato,LeÃ³n,12,,12.0,Guanajuato
B12007,SALAMANCA,20.383333,-101.166667,1721,Guanajuato,Salamanca,12,,12.0,Guanajuato
B12014,PASARELA VILLA JIMENEZ,19.916667,-101.745833,1971,MichoacÃ¡n de Ocampo,JimÃ©nez,12,,12.0,MichoacÃ¡n
B12022,REFORMA NUMERO 1,20.191667,-100.883333,1761,Guanajuato,Santiago MaravatÃ­o,12,,12.0,Guanajuato
B12023,REFORMA NUMERO 2,20.195833,-100.883333,1764,San Luis PotosÃ­,Villa de Guadalupe,12,,12.0,San Luis PotosÃ­
B12034,MARAVATIO,20.198333,-100.904167,2024,MichoacÃ¡n de Ocampo,MaravatÃ­o,12,,12.0,MichoacÃ¡n
B12067,EMENGUARO,20.170833,-100.875,1765,Guanajuato,Salvatierra,12,,12.0,Guanajuato
B12093,ZINZIMEO,19.870833,-100.976389,0,MichoacÃ¡n de Ocampo,Tzitzio,12,,12.0,MichoacÃ¡n
B12095,YURECUARO,20.341667,-102.270833,1537,MichoacÃ¡n de Ocampo,YurÃ©cuaro,12,,12.0,MichoacÃ¡n
B120PRR,PRESA EL PARRAL,26.9,-105.7,1776,Chihuahua,Hidalgo del Parral,24,,24.0,Chihuahua
B12104,ACAMBARO,20.05,-100.733333,1850,Guanajuato,AcÃ¡mbaro,12,,12.0,Guanajuato
B12128,CORONA,20.404167,-103.083333,1521,Jalisco,Chapala,12,,12.0,Jalisco
B12209,EL TAMBOR,19.994444,-100.2375,0,MichoacÃ¡n de Ocampo,Contepec,12,,12.0,MichoacÃ¡n
B12210,VERTEDOR POTRERILLOS,22.234722,-102.435278,0,Aguascalientes,RincÃ³n de Romos,12,,12.0,Aguascalientes
B12219,COINTZIO,19.641667,-101.258333,2096,MichoacÃ¡n de Ocampo,Morelia,12,,12.0,MichoacÃ¡n
B12221,ATAPANEO,19.725,-101.176389,0,MichoacÃ¡n de Ocampo,Morelia,12,,12.0,MichoacÃ¡n
B12233,CORRALES,20.195833,-101.804167,1693,MichoacÃ¡n de Ocampo,Penjamillo,12,,12.0,MichoacÃ¡n
B12238,PERICOS,20.525,-101.108333,1722,Guanajuato,Salamanca,12,,12.0,Guanajuato
B12277,SAN BARTOLO,19.815278,-101.011111,1858,MichoacÃ¡n de Ocampo,Ãlvaro ObregÃ³n,12,,12.0,MichoacÃ¡n
B12278,ATOYAC,20.016667,-103.483333,1373,Jalisco,Atoyac,12,,12.0,Jalisco
B12280,TUNEL NUMERO 2,22.234722,-102.442778,2094,Jalisco,JalostotitlÃ¡n,12,,12.0,Jalisco
B12281,KM. 1 +400 (PRESA JOCOQUE),22.133056,-102.345,1841,Aguascalientes,PabellÃ³n de Arteaga,12,,12.0,Aguascalientes
B12283,ZACAPENDO,19.815278,-101.004167,1858,MichoacÃ¡n de Ocampo,Indaparapeo,12,,12.0,MichoacÃ¡n
B12288,ZAPOTLANEJO,20.404167,-103.0875,1521,Jalisco,Chapala,12,,12.0,Jalisco
B12310,LA ESTANZUELA,20.116667,-102.370833,1551,MichoacÃ¡n de Ocampo,IxtlÃ¡n,12,,12.0,MichoacÃ¡n
B12312,COINTZIO,19.6375,-101.256944,1884,MichoacÃ¡n de Ocampo,Morelia,12,,12.0,MichoacÃ¡n
B12314,QUERENDARO,19.811667,-100.889444,1862,MichoacÃ¡n de Ocampo,QuerÃ©ndaro,12,,12.0,MichoacÃ¡n
B12328,GUARACHA,19.958333,-102.579167,0,MichoacÃ¡n de Ocampo,Jiquilpan,12,,12.0,MichoacÃ¡n
B12338,SAN ANTONIO GUARACHA,19.945833,-102.558333,0,MichoacÃ¡n de Ocampo,Villamar,12,,12.0,MichoacÃ¡n
B12341,SALIDA TUNEL,19.633333,-101.259167,1956,MichoacÃ¡n de Ocampo,Morelia,12,,12.0,MichoacÃ¡n
B12344,PLATANAL,19.941667,-102.258333,1586,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,12,,12.0,MichoacÃ¡n
B12349,SOLIS,20.05,-100.666667,1884,Guanajuato,AcÃ¡mbaro,12,,12.0,Guanajuato
B12350,LA BEGOÃA 2,20.845833,-100.829167,1836,Guanajuato,San Miguel de Allende,12,,12.0,Guanajuato
B12352,SALAMANCA 2,20.566667,-101.2,1723,Guanajuato,Salamanca,12,,12.0,Guanajuato
B12358,AJOJUCAR,21.541667,-102.440278,1751,Jalisco,Teocaltiche,12,,12.0,Jalisco
B12359,EL SALTO,20.526389,-103.168611,0,Jalisco,MexticacÃ¡n,12,,12.0,Jalisco
B12365,EL SALTO,19.6375,-101.259722,1955,MichoacÃ¡n de Ocampo,Morelia,12,,12.0,MichoacÃ¡n
B12370,SAN GASPAR,21.284722,-102.497222,1740,Jalisco,JalostotitlÃ¡n,12,,12.0,Jalisco
B12374,LA Y,19.406111,-99.589444,2566,MÃ©xico,Otzolotepec,12,,12.0,Estado de MÃ©xico
B12376,SALVATIERRA,20.216667,-100.904167,1740,Guanajuato,Salvatierra,12,,12.0,Guanajuato
B12377,OTZOLOTEPEC,19.4,-99.576389,2568,MÃ©xico,Otzolotepec,12,,12.0,Estado de MÃ©xico
B12378,PRESA CALLES,22.138333,-102.413889,2020,Aguascalientes,San JosÃ© de Gracia,12,,12.0,Aguascalientes
B12379,JACONA,19.983333,-102.304167,0,MichoacÃ¡n de Ocampo,Zamora,12,,12.0,MichoacÃ¡n
B12382,PASO DEL SABINO,21.316667,-102.538889,1699,Jalisco,Teocaltiche,12,,12.0,Jalisco
B12390,CAMECUARO,19.916667,-102.2125,93,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,12,,12.0,MichoacÃ¡n
B12391,LAS ADJUNTAS,20.679167,-101.854167,1741,Guanajuato,Manuel Doblado,12,,12.0,Guanajuato
B12392,PUENTE MEXTEPEC,19.65,-99.941667,2560,MÃ©xico,San Felipe del Progreso,12,,12.0,Estado de MÃ©xico
B12394,SANTA JULIA,20.395833,-101.025,1723,Guanajuato,Jaral del Progreso,12,,12.0,Guanajuato
B12395,UREPETIRO,19.975,-102.1375,1807,MichoacÃ¡n de Ocampo,Tlazazalca,12,,12.0,MichoacÃ¡n
B12397,CAMECUARO,19.916667,-102.216667,0,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,12,,12.0,MichoacÃ¡n
B12402,KM. 0 +262,19.659722,-99.951944,0,MÃ©xico,San Felipe del Progreso,12,,12.0,Estado de MÃ©xico
B12408,EL AGUILA,19.979167,-102.258333,0,MichoacÃ¡n de Ocampo,Zamora,12,,12.0,MichoacÃ¡n
B12409,CHAPARACO,19.970833,-102.266667,1632,MichoacÃ¡n de Ocampo,Zamora,12,,12.0,MichoacÃ¡n
B12412,JARIPO,19.958333,-102.6,0,MichoacÃ¡n de Ocampo,Villamar,12,,12.0,MichoacÃ¡n
B12418,LOS CASTILLOS,21.175,-101.679167,1874,Guanajuato,LeÃ³n,12,,12.0,Guanajuato
B12422,CUARENTA 2,21.488889,-101.752778,1998,Jalisco,Lagos de Moreno,12,,12.0,Jalisco
B12423,PUENTE ATLACOMULCO,19.788889,-99.893056,2496,MÃ©xico,Atlacomulco,12,,12.0,Estado de MÃ©xico
B12424,PUERTA DEL MONTE,20.264444,-101.033889,1742,Guanajuato,Jaral del Progreso,12,,12.0,Guanajuato
B12428,BOLAÃOS,21.825,-103.783333,916,Jalisco,BolaÃ±os,12,,12.0,Jalisco
B12438,LA YESCA,21.193056,-104.090278,420,Jalisco,Tequila,12,,12.0,Jalisco
B12439,ORANDINO 2,19.966667,-102.329167,0,MichoacÃ¡n de Ocampo,Jacona,12,,12.0,MichoacÃ¡n
B12441,LA BOQUILLA,21.058333,-103.397222,0,Jalisco,San CristÃ³bal de la Barranca,12,,12.0,Jalisco
B12454,LAGOS,21.3625,-101.913889,1942,Jalisco,Lagos de Moreno,12,,12.0,Jalisco
B12466,JERECUARO,20.141667,-100.522222,1931,Guanajuato,JerÃ©cuaro,12,,12.0,Guanajuato
B12469,CUIXTLA,21.051389,-103.441667,816,Jalisco,San CristÃ³bal de la Barranca,12,,12.0,Jalisco
B12470,HUAYNAMOTA,21.843056,-104.711111,960,Nayarit,Del Nayar,12,,12.0,Nayarit
B12471,SAN CRISTOBAL,21.048611,-103.443056,1561,MichoacÃ¡n de Ocampo,Vista Hermosa,12,,12.0,MichoacÃ¡n
B12476,KM. 0 +340,21.481944,-101.741667,0,Jalisco,Lagos de Moreno,12,,12.0,Jalisco
B12477,JARAL,20.341667,-101.058333,1726,Guanajuato,CortÃ¡zar,12,,12.0,Guanajuato
B12484,EL PLATANITO,22.568056,-104.063056,0,Zacatecas,ValparaÃ­so,12,,12.0,Zacatecas
B12485,EL ZAPOTE,22.065556,-103.398611,1458,Jalisco,Totatiche,12,,12.0,Jalisco
B12486,CAPITIRO,20.2875,-101.020833,1734,Guanajuato,Jaral del Progreso,12,,12.0,Guanajuato
B12487,LA FLORIDA,22.686389,-103.603611,1870,Zacatecas,ValparaÃ­so,12,,12.0,Zacatecas
B12488,LA GLORIA,22.068056,-103.396389,1465,Zacatecas,ValparaÃ­so,12,,12.0,Zacatecas
B12489,TEOCALTICHE,21.441667,-102.58,0,Jalisco,Teocaltiche,12,,12.0,Jalisco
B12493,CASTILLOS,21.191667,-101.666667,1874,Guanajuato,LeÃ³n,12,,12.0,Guanajuato
B12494,PLANTA POTABILIZADORA,19.676389,-101.1875,0,MichoacÃ¡n de Ocampo,Morelia,12,,12.0,MichoacÃ¡n
B12496,CAPOMAL,21.825,-105.118056,13,Nayarit,Santiago Ixcuintla,12,,12.0,Nayarit
B12504,LA CUÃA,21.004167,-102.833056,1700,Jalisco,Yahualica de GonzÃ¡lez Gallo,12,,12.0,Jalisco
B12511,ORANDINO,19.966667,-102.325,1647,MichoacÃ¡n de Ocampo,Jacona,12,,12.0,MichoacÃ¡n
B12512,SILAO,20.958333,-101.441667,1782,Guanajuato,Silao de la Victoria,12,,12.0,Guanajuato
B12514,EL CAIMAN,21.201389,-104.080556,0,Nayarit,La Yesca,12,,12.0,Nayarit
B12516,MOLOLOA,21.502778,-104.879167,620,Nayarit,Tepic,12,,12.0,Nayarit
B12521,SANTA ROSA 2,20.922222,-103.726389,740,Jalisco,AmatitÃ¡n,12,,12.0,Jalisco
B12532,SAN CRISTOBAL 2,21.038889,-103.429167,816,Jalisco,San CristÃ³bal de la Barranca,12,,12.0,Jalisco
B12533,UREPETIRO 2,19.95,-102.154167,0,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,12,,12.0,MichoacÃ¡n
B12534,ATOTONILCO 2,19.452778,-99.776389,0,MÃ©xico,Almoloya de JuÃ¡rez,12,,12.0,Estado de MÃ©xico
B12535,CINCO SEÃORES,20.958333,-100.916667,1808,Guanajuato,San Miguel de Allende,12,,12.0,Guanajuato
B12539,SAN BERNABE,19.472778,-99.72,2571,MÃ©xico,Temoaya,12,,12.0,Estado de MÃ©xico
B12541,LA RED,20.719444,-102.798611,1758,Jalisco,Acatic,12,,12.0,Jalisco
B12543,CALIXTLAHUACA,19.338889,-99.6875,2635,MÃ©xico,Toluca,12,,12.0,Estado de MÃ©xico
B12545,EL NIÃGARA 3,21.779167,-102.375,1810,Aguascalientes,Aguascalientes,12,,12.0,Aguascalientes
B12556,CERRO BLANCO,21.415,-104.572778,1000,Nayarit,Santa MarÃ­a del Oro,12,,12.0,Nayarit
B12557,CUQUIO,20.973611,-103.033333,1799,Jalisco,CuquÃ­o,12,,12.0,Jalisco
B12558,EL BATAN,20.504167,-100.416667,1881,QuerÃ©taro,Huimilpan,12,,12.0,QuerÃ©taro
B12560,XOCONOLE,19.801944,-101.008333,0,MichoacÃ¡n de Ocampo,Ãlvaro ObregÃ³n,12,,12.0,MichoacÃ¡n
B12568,EL TEJOCOTE,19.856111,-99.910278,2431,MÃ©xico,Atlacomulco,12,,12.0,Estado de MÃ©xico
B12570,LA CODORNIZ,21.988889,-102.683333,1783,Aguascalientes,Calvillo,12,,12.0,Aguascalientes
B12572,LA EXPERIENCIA,20.730556,-103.331944,1550,Jalisco,Guadalajara,12,,12.0,Jalisco
B12573,LA EXPERIENCIA,20.729167,-103.329167,1580,Jalisco,Guadalajara,12,,12.0,Jalisco
B12574,LOS VELAZQUEZ,19.419444,-99.866667,2559,MÃ©xico,Villa Victoria,12,,12.0,Estado de MÃ©xico
B12578,PUENTE LOS VELASQUEZ,19.424167,-99.868056,2557,MÃ©xico,Villa Victoria,12,,12.0,Estado de MÃ©xico
B12579,EL PINITO,22.608889,-103.941944,1858,Jalisco,Huejuquilla el Alto,12,,12.0,Jalisco
B12581,SAN BARTOLO DEL LLANO,19.6,-99.709722,2547,MÃ©xico,Jiquipilco,12,,12.0,Estado de MÃ©xico
B12585,CALERITA,21.475,-102.593056,0,Jalisco,Teocaltiche,12,,12.0,Jalisco
B12588,EL PLAN,19.819444,-101.011111,1823,MichoacÃ¡n de Ocampo,Ãlvaro ObregÃ³n,12,,12.0,MichoacÃ¡n
B12589,HUASCATO,20.483333,-102.254167,1619,Jalisco,JesÃºs MarÃ­a,12,,12.0,Jalisco
B12592,SANTA MARIA DEL LLANO,19.633333,-99.722222,2527,MÃ©xico,Ixtlahuaca,12,,12.0,Estado de MÃ©xico
B12602,BOCA DEL TESORERO,22.825278,-102.957778,2166,Zacatecas,Jerez,12,,12.0,Zacatecas
B12605,TEMASCALES 2,20.0625,-100.151389,2409,QuerÃ©taro,Amealco de Bonfil,12,,12.0,QuerÃ©taro
B12609,UREPETIRO,19.95,-102.154167,0,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,12,,12.0,MichoacÃ¡n
B12611,HACIENDA DE SANCHEZ,20.220833,-100.9,1768,Guanajuato,Salvatierra,12,,12.0,Guanajuato
B12615,PALOMAS (SALIDAS PRESA PALOMAS),22.345,-102.806944,2089,Zacatecas,Villanueva,12,,12.0,Zacatecas
B12619,KM. 0 +050,21.991667,-102.681944,1790,Aguascalientes,Calvillo,12,,12.0,Aguascalientes
B12627,PASARELA SOLIS,20.05,-100.666667,1888,Guanajuato,AcÃ¡mbaro,12,,12.0,Guanajuato
B12628,LA BOQUILLA,21.058333,-103.397222,0,Jalisco,San CristÃ³bal de la Barranca,12,,12.0,Jalisco
B12655,ATOTONILCO I,19.443611,-99.773611,2570,MÃ©xico,Almoloya de JuÃ¡rez,12,,12.0,Estado de MÃ©xico
B12656,EL NIAGARA,21.7875,-102.375,1828,Aguascalientes,Aguascalientes,12,,12.0,Aguascalientes
B12664,EL GIGANTE,19.966667,-100.45,1961,MichoacÃ¡n de Ocampo,MaravatÃ­o,12,,12.0,MichoacÃ¡n
B12669,MEDIA LUNA,21.793056,-102.806944,1585,Aguascalientes,Calvillo,12,,12.0,Aguascalientes
B12674,LA TRINIDAD,20.666667,-101.3125,1732,Guanajuato,Irapuato,12,,12.0,Guanajuato
B12681,LOS SABINOS,21.941111,-104.553889,1964,Nayarit,Del Nayar,12,,12.0,Nayarit
B12686,JESUS MARIA,22.250833,-104.516944,960,Nayarit,Del Nayar,12,,12.0,Nayarit
B12710,YURÃCUARO 2,20.333333,-102.252222,1534,MichoacÃ¡n de Ocampo,YurÃ©cuaro,12,,12.0,MichoacÃ¡n
B12711,EL MEZQUITE,20.34,-102.246389,0,Jalisco,AyotlÃ¡n,12,,12.0,Jalisco
B12712,EL ZAPOTE,20.336111,-102.248889,0,MichoacÃ¡n de Ocampo,YurÃ©cuaro,12,,12.0,MichoacÃ¡n
B12713,ANGAMACUTIRO 2,20.1375,-101.708333,0,MichoacÃ¡n de Ocampo,Angamacutiro,12,,12.0,MichoacÃ¡n
B12715,PUENTE DOLORES,21.166944,-100.899722,1837,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,12,,12.0,Guanajuato
B12717,EL CHAPIN,20.871389,-101.235556,1860,Guanajuato,Guanajuato,12,,12.0,Guanajuato
B12718,AMECHE,20.558333,-100.5875,1786,Guanajuato,Apaseo el Grande,12,,12.0,Guanajuato
B12719,TRES GUERRAS,20.520833,-100.772222,0,Guanajuato,Celaya,12,,12.0,Guanajuato
B12720,SAN NICOLÃS 3,20.202222,-100.889444,1758,Guanajuato,Salvatierra,12,,12.0,Guanajuato
B12728,TEPALCATES,20.740278,-101.370833,1770,Guanajuato,Irapuato,12,,12.0,Guanajuato
B12729,TROJES,19.428333,-99.611944,2577,MÃ©xico,Temoaya,12,,12.0,Estado de MÃ©xico
B12730,ATEQUIZA,20.404167,-103.0875,1528,Jalisco,Chapala,12,,12.0,Jalisco
B12733,CHAPALAGANA,21.945,-104.508056,320,Nayarit,Del Nayar,12,,12.0,Nayarit
B12741,LA LOMA,19.288333,-99.556667,2570,MÃ©xico,Lerma,12,,12.0,Estado de MÃ©xico
B12749,ATEQUIZA 2,20.398333,-103.094444,1521,Jalisco,Chapala,12,,12.0,Jalisco
B12750,UREPETIRO,19.95,-102.154167,0,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,12,,12.0,MichoacÃ¡n
B12751,TLACOPA NUMERO 1,19.3175,-99.633333,2600,MÃ©xico,Toluca,12,,12.0,Estado de MÃ©xico
B12752,TLACOPA NUMERO 2,19.3175,-99.633333,2600,MÃ©xico,Toluca,12,,12.0,Estado de MÃ©xico
B12753,TLACOPA NUMERO 3,19.3175,-93.633333,2600,MÃ©xico,Toluca,12,,12.0,Estado de MÃ©xico
B12755,ANGAMACUTIRO 2,20.133333,-101.704167,0,MichoacÃ¡n de Ocampo,Angamacutiro,12,,12.0,MichoacÃ¡n
B12756,ANGAMACUTIRO 2,20.133333,-101.704167,0,MichoacÃ¡n de Ocampo,Angamacutiro,12,,12.0,MichoacÃ¡n
B12759,EL CUBO,20.280278,-100.899444,1740,Guanajuato,Salvatierra,12,,12.0,Guanajuato
B12764,ATEMAJAC,20.723056,-102.34,2350,Jalisco,Guadalajara,12,,12.0,Jalisco
B12765,SAN ANDRES,20.715,-103.281667,0,Jalisco,Guadalajara,12,,12.0,Jalisco
B12767,LA SAUCEDA,21.351389,-101.851111,1940,Jalisco,Lagos de Moreno,12,,12.0,Jalisco
B12768,RANCHO DE ENMEDIO,22.562222,-103.588889,0,Zacatecas,Monte Escobedo,12,,12.0,Zacatecas
B12769,AMADO NERVO,21.730556,-105.036667,0,Nayarit,Santiago Ixcuintla,12,,12.0,Nayarit
B12771,VICENTE GUERRERO,22.315833,-103.439722,1925,Zacatecas,Monte Escobedo,12,,12.0,Zacatecas
B12773,KM. 0 +412 (PRESA MEDIA LUNA),21.804444,-102.785556,0,Aguascalientes,Calvillo,12,,12.0,Aguascalientes
B12774,AHUETITA,21.398611,-103.647778,1711,Jalisco,Tequila,12,,12.0,Jalisco
B12778,TENZOMPA,22.376111,-103.924444,1700,Jalisco,Huejuquilla el Alto,12,,12.0,Jalisco
B12781,PRESA MOCHA,21.45,-101.683333,0,Jalisco,Lagos de Moreno,12,,12.0,Jalisco
