numero,clave,nombre,latitud,longitud,altitud,estado,municipio,id_cuenca_de_disponibilidad,cuenca_de_disponibilidad,num_region_hidrologica,region_hidrologica,fn_id_cuenca_de_disponibilidad,fn_num_region_hidrologica,estado_etq
6977,C30321,Mamey,21.522778,-97.639444,5,Veracruz,TamalÃ­n,566,Arroyo Carbajal,27,Norte de Veracruz,566.0,27.0,Veracruz
6978,C30357,Las Flores,21.275833,-97.56,50,Veracruz,Tamiahua,567,Estero Galindo,27,Norte de Veracruz,567.0,27.0,Veracruz
6979,C30377,Majagual,21.116389,-97.413333,3,Veracruz,Tamiahua,567,Estero Galindo,27,Norte de Veracruz,567.0,27.0,Veracruz
6980,C30331,Tamiahua,21.315278,-97.444167,5,Veracruz,Tamiahua,-,-,-,-,,,Veracruz
6981,C30242,Mata de Chavez,22.109167,-97.8425,3,Veracruz,Tampico Alto,549,RÃ­o PÃ¡nuco 2,26,PÃ¡nuco,549.0,26.0,Veracruz
6982,C30220,Quebrache,21.976667,-97.990833,16,Veracruz,Tampico Alto,546,RÃ­o ChicayÃ¡n 2,26,PÃ¡nuco,546.0,26.0,Veracruz
6983,C30168,Tantima,21.330278,-97.833056,205,Veracruz,Tantima,563,RÃ­o  Cucharas,27,Norte de Veracruz,563.0,27.0,Veracruz
6984,C30278,E.T.A. 075 Ixcanelco,21.138611,-98.194722,243,Veracruz,Tantoyuca,501,RÃ­o Tempoal 1,26,PÃ¡nuco,501.0,26.0,Veracruz
6985,C30346,El Coyol,21.429167,-98.115,100,Veracruz,Tantoyuca,545,RÃ­o ChicayÃ¡n 1,26,PÃ¡nuco,545.0,26.0,Veracruz
6986,PSNVC,"PlatÃ³n SÃ¡nchez, Ver.",21.297778,-98.356667,80,Veracruz,Tantoyuca,503,RÃ­o Tempoal 2,26,PÃ¡nuco,503.0,26.0,Veracruz
6987,C30345,Rancho Santa Rosa,21.513333,-98.1775,98,Veracruz,Tantoyuca,545,RÃ­o ChicayÃ¡n 1,26,PÃ¡nuco,545.0,26.0,Veracruz
6988,C30169,Tantoyuca,21.345,-98.226111,77,Veracruz,Tantoyuca,545,RÃ­o ChicayÃ¡n 1,26,PÃ¡nuco,545.0,26.0,Veracruz
6989,C30358,Hueytepec,20.328333,-96.986667,30,Veracruz,Tecolutla,574,Llanuras de Tuxpan,27,Norte de Veracruz,574.0,27.0,Veracruz
6990,C30363,La Vigueta,20.334444,-96.879722,10,Veracruz,Tecolutla,574,Llanuras de Tuxpan,27,Norte de Veracruz,574.0,27.0,Veracruz
6991,C30171,Tecolutla,20.479167,-97.009722,7,Veracruz,Tecolutla,570,RÃ­o Tecolutla,27,Norte de Veracruz,570.0,27.0,Veracruz
6992,TEHVC,"Tecolutla AC, Ver.",20.475556,-97.008611,6,Veracruz,Tecolutla,570,RÃ­o Tecolutla,27,Norte de Veracruz,570.0,27.0,Veracruz
6993,TECVC,"Tecolutla, Ver.",20.479167,-97.009722,3,Veracruz,Tecolutla,570,RÃ­o Tecolutla,27,Norte de Veracruz,570.0,27.0,Veracruz
6994,C30174,Tehuipango,18.519444,-97.056944,2305,Veracruz,Tehuipango,581,RÃ­o Tonto,28,Papaloapan,581.0,28.0,Veracruz
6995,C30020,CaÃ±ada Rica,21.684722,-98.16,34,Veracruz,Tempoal,545,RÃ­o ChicayÃ¡n 1,26,PÃ¡nuco,545.0,26.0,Veracruz
6996,C30046,CardÃ³n,21.413889,-98.483333,101,Veracruz,Tempoal,502,RÃ­o San Pedro,26,PÃ¡nuco,502.0,26.0,Veracruz
6997,C30039,ChicayÃ¡n,21.626944,-98.124167,37,Veracruz,Tempoal,545,RÃ­o ChicayÃ¡n 1,26,PÃ¡nuco,545.0,26.0,Veracruz
6998,C30347,El Corozal,21.555556,-98.556667,124,Veracruz,Tempoal,530,RÃ­o Moctezuma 3,26,PÃ¡nuco,530.0,26.0,Veracruz
6999,C30244,Placetas,21.596667,-98.363889,64,Veracruz,Tempoal,531,RÃ­o Moctezuma 4,26,PÃ¡nuco,531.0,26.0,Veracruz
7000,C30260,Tantavil,21.449167,-98.41,45,Veracruz,Tempoal,503,RÃ­o Tempoal 2,26,PÃ¡nuco,503.0,26.0,Veracruz
7001,C30176,Tempoal de Sanchez,21.518889,-98.410278,34,Veracruz,Tempoal,503,RÃ­o Tempoal 2,26,PÃ¡nuco,503.0,26.0,Veracruz
7002,TMPVC,"Tempoal, Ver.",21.499722,-98.409444,38,Veracruz,Tempoal,503,RÃ­o Tempoal 2,26,PÃ¡nuco,503.0,26.0,Veracruz
7003,C30177,Tenampa,19.251667,-96.8825,1015,Veracruz,Tenampa,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7004,C30462,Tenochtitlan,19.811111,-96.916667,892,Veracruz,TenochtitlÃ¡n,572,RÃ­o Misantla,27,Norte de Veracruz,572.0,27.0,Veracruz
7005,TNCVC,"TenochtitlÃ¡n, Ver.",19.811111,-96.916667,870,Veracruz,TenochtitlÃ¡n,572,RÃ­o Misantla,27,Norte de Veracruz,572.0,27.0,Veracruz
7006,C30179,Teocelo,19.386111,-96.973611,1188,Veracruz,Teocelo,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7007,TCOVC,"Teocelo, Ver.",19.383333,-96.966667,1218,Veracruz,Teocelo,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7008,ATZVC,"Atzalan, Ver.",19.705556,-96.721111,10,Veracruz,TepetlÃ¡n,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7009,C30465,Presa El Moralillo,21.184444,-97.814444,185,Veracruz,Tepetzintla,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7010,PEMVC,"Presa el Moralillo, Ver.",21.184444,-97.814444,190,Veracruz,Tepetzintla,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7011,TXCVC,"Texcatepec, Ver.",20.584722,-98.363889,0,Veracruz,Texcatepec,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7012,C30053,El Palmar,18.533333,-96.783333,103,Veracruz,Tezonapa,581,RÃ­o Tonto,28,Papaloapan,581.0,28.0,Veracruz
7013,C30111,Motzorongo,18.643056,-96.731944,268,Veracruz,Tezonapa,581,RÃ­o Tonto,28,Papaloapan,581.0,28.0,Veracruz
7014,TEZVC,"Tezonapa, Ver.",18.604444,-96.688056,225,Veracruz,Tezonapa,581,RÃ­o Tonto,28,Papaloapan,581.0,28.0,Veracruz
7015,C30019,Camelpo,18.738889,-96.455556,50,Veracruz,Tierra Blanca,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7016,CMLVC,"Camelpo, Ver.",18.738889,-96.455556,91,Veracruz,Tierra Blanca,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7017,C30045,El Barrio,18.543056,-96.098611,11,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7018,C30078,JoachÃ­n,18.638889,-96.233333,45,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7019,C30088,Las Charcas,18.555278,-96.028056,5,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7020,C30091,Las Prietas,18.502222,-96.411111,26,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7021,C30320,Mata Anonilla,18.588889,-96.238889,44,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7022,C30109,Moreno Sur,18.576389,-96.244444,44,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7023,C30133,Presa Otapa,18.683333,-96.433333,71,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7024,C30144,RodrÃ­guez Tejeda,18.630556,-96.416667,110,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7025,C30182,Tierra Blanca,18.45,-96.366667,65,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7026,C30264,Tierra Blanca,18.45,-96.3625,65,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7027,TBPVC,"Tierra Blanca AC, Ver.",18.449167,-96.356389,66,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7028,TBCVC,"Tierra Blanca centro, Ver.",18.447778,-96.360556,60,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7029,TBLVC,"Tierra Blanca, Ver.",18.45,-96.35,60,Veracruz,Tierra Blanca,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7030,C30322,Mihuapan,20.618056,-97.614167,81,Veracruz,TihuatlÃ¡n,569,RÃ­o Cazones,27,Norte de Veracruz,569.0,27.0,Veracruz
7031,C30362,TihuatlÃ¡n,20.711111,-97.536111,92,Veracruz,TihuatlÃ¡n,569,RÃ­o Cazones,27,Norte de Veracruz,569.0,27.0,Veracruz
7032,C30159,Santa RosalÃ­a,18.468056,-95.583333,8,Veracruz,Tlacotalpan,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7033,C30183,Tlacotalpan,18.613889,-95.655556,5,Veracruz,Tlacotalpan,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7034,TLCVC,"Tlacotalpan, Ver.",18.6,-95.65,5,Veracruz,Tlacotalpan,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7035,C30328,Zapotal,18.483333,-95.566667,6,Veracruz,Tlacotalpan,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7036,TLMVC,"Tlacotepec de MejÃ­a, Ver.",19.188611,-96.8375,900,Veracruz,Tlacotepec de MejÃ­a,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7037,C30269,El Zapote,18.768333,-96.123333,15,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7038,C30086,La Victoria,18.766667,-96.25,45,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7039,C30092,Las Vigas,18.744444,-96.081944,18,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7040,C30099,Madereros,18.734722,-96.183333,24,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7041,C30123,Palo Gacho,18.748611,-96.331944,67,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7042,C30129,Piedras Negras,18.75,-96.166667,28,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7043,C30235,Piedras Negras,18.751667,-96.165278,32,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7044,PIEVC,"Piedras Negras, Ver.",18.771944,-96.167222,23,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7045,C30080,Rio Blanco,18.716667,-96.1,29,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7046,C30184,TlalixcoyÃ¡n,18.802778,-96.061111,10,Veracruz,Tlalixcoyan,582,RÃ­o Blanco,28,Papaloapan,582.0,28.0,Veracruz
7047,C30487,Mesa de GÃ³mez,19.529167,-96.976389,1440,Veracruz,Tlalnelhuayocan,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7048,MGOVC,"Mesa de GÃ³mez, Ver.",19.529167,-96.976389,1440,Veracruz,Tlalnelhuayocan,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7049,OTIVC,"Otilpan, Ver.",19.55,-96.97,0,Veracruz,Tlalnelhuayocan,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7050,C30010,Amatitla,19.35,-96.880278,605,Veracruz,Tlaltetela,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7051,C30187,Totutla,19.2125,-96.963889,1446,Veracruz,Totutla,589,RÃ­o Jamapa,28,Papaloapan,589.0,28.0,Veracruz
7052,TOTVC,"Totutla, Ver.",19.233611,-96.950278,1352,Veracruz,Totutla,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7053,C30082,La Granja,18.361111,-96.259722,50,Veracruz,Tres Valles,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7054,C30096,Los Naranjos,18.366667,-96.2,28,Veracruz,Tres Valles,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7055,C30142,RincÃ³n Pacheco,18.366667,-96.166667,14,Veracruz,Tres Valles,586,Llanuras de Papaloapan,28,Papaloapan,586.0,28.0,Veracruz
7056,C30375,Chalahuite,21.068333,-97.545,50,Veracruz,Tuxpan,567,Estero Galindo,27,Norte de Veracruz,567.0,27.0,Veracruz
7057,CLHVC,"Chalahuite, Ver.",21.068333,-97.545,630,Veracruz,Tuxpan,567,Estero Galindo,27,Norte de Veracruz,567.0,27.0,Veracruz
7058,TXPVC,"Observatorio de Tuxpan, Ver.",20.955556,-97.4,30,Veracruz,Tuxpan,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7059,C30190,Tuxpam de RodrÃ­guez Cano,20.959722,-97.418889,5,Veracruz,Tuxpan,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7060,C30229,Tuxpam de RodrÃ­guez Cano,20.947222,-97.444444,17,Veracruz,Tuxpan,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7061,C30038,Tuxpan,20.906944,-97.438611,2,Veracruz,Tuxpan,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7062,C30257,E.T.Arroyo 155 Ãrsulo GalvÃ¡n,19.409722,-96.361111,13,Veracruz,Ursulo GalvÃ¡n,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7063,C30467,El Naranjal,19.423056,-96.388056,20,Veracruz,Ursulo GalvÃ¡n,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7064,ENRVC,"El Naranjillo, Ver.",19.405833,-96.36,13,Veracruz,Ursulo GalvÃ¡n,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7065,C30199,Zempoala,19.441667,-96.416667,32,Veracruz,Ursulo GalvÃ¡n,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7066,C30273,AgustÃ­n Melgar,17.251389,-94.584722,86,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7067,C30265,Cedillo,17.25,-94.6125,68,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7068,CDOVC,"Cedillo, Ver.",17.25,-94.6125,100,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7069,C30303,Hidalgo Amajac,17.408333,-94.422222,82,Veracruz,Uxpanapa,603,Bajo RÃ­o Coatzacoalcos,29,Coatzacoalcos,603.0,29.0,Veracruz
7070,C30279,kilÃ³metro 92,17.3,-94.383333,83,Veracruz,Uxpanapa,604,Alto RÃ­o Uxpanapa,29,Coatzacoalcos,604.0,29.0,Veracruz
7071,C30281,La Laguna,17.272222,-94.505556,83,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7072,C30318,Los Liberales,17.326389,-94.15,80,Veracruz,Uxpanapa,604,Alto RÃ­o Uxpanapa,29,Coatzacoalcos,604.0,29.0,Veracruz
7073,C30283,Miguel AlemÃ¡n,17.223056,-94.631944,17,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7074,C30290,Poblado Cinco,17.271944,-94.550833,108,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7075,C30288,Poblado Dos,17.245,-94.650556,96,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7076,C30326,Poblado Nueve,17.326389,-94.438889,100,Veracruz,Uxpanapa,604,Alto RÃ­o Uxpanapa,29,Coatzacoalcos,604.0,29.0,Veracruz
7077,C30291,Poblado Seis,17.268611,-94.502222,93,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7078,C30289,Poblado Tres,17.282222,-94.634444,95,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7079,C30287,Poblado Uno,17.209722,-94.723611,102,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7080,C30298,Rio Alegre,17.197222,-94.704167,81,Veracruz,Uxpanapa,602,Alto RÃ­o Coatzacoalcos,29,Coatzacoalcos,602.0,29.0,Veracruz
7081,C30292,Rio Grande,17.276389,-94.373611,72,Veracruz,Uxpanapa,604,Alto RÃ­o Uxpanapa,29,Coatzacoalcos,604.0,29.0,Veracruz
7082,RGRVC,"RÃ­o Grande, Ver.",17.283333,-94.366667,150,Veracruz,Uxpanapa,604,Alto RÃ­o Uxpanapa,29,Coatzacoalcos,604.0,29.0,Veracruz
7083,C30191,Vega de Alatorre,20.023611,-96.654167,25,Veracruz,Vega de Alatorre,573,RÃ­o Colipa,27,Norte de Veracruz,573.0,27.0,Veracruz
7084,VDTVC,"Vega de Alatorre, Ver.",20.023056,-96.631944,10,Veracruz,Vega de Alatorre,573,RÃ­o Colipa,27,Norte de Veracruz,573.0,27.0,Veracruz
7085,C30192,Veracruz,19.161111,-96.136944,20,Veracruz,Veracruz,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7086,C30075,Jalapa de EnrÃ­quez,19.511944,-96.903889,1360,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7087,C30228,Jalapa de EnrÃ­quez,19.518056,-96.898333,1365,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7088,C30087,Las Animas,19.5,-96.885,1281,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7089,LANVC,"Las Ãnimas, Ver.",19.5,-96.895833,1150,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7090,XOBVC,"Observatorio de Xalapa, Ver.",19.533333,-96.916667,1450,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7091,C30135,Xalapa,19.55,-96.85,1138,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7092,C30488,Xalapa,19.54,-96.916667,1460,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7093,XCEVC,"Xalapa Centro, Ver.",19.528889,-96.924722,1390,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7094,XCFVC,"Xalapa CFE, Ver.",19.55,-96.85,1138,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7095,XCRVC,"Xalapa Cristal, Ver.",19.542222,-96.903889,0,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7096,XOLVC,"Xalapa Olmos, Ver.",19.511667,-96.871667,1248,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7097,XSUVC,"Xalapa Sumidero, Ver.",19.555833,-96.894444,1334,Veracruz,Xalapa,587,RÃ­o Actopan,28,Papaloapan,587.0,28.0,Veracruz
7098,C30085,La Tembladera,19.516111,-97.118333,3127,Veracruz,Xico,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7099,C30453,Oxtlapa,19.432222,-97.091667,2111,Veracruz,Xico,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7100,OXTVC,"Oxtlapa, Ver.",19.432222,-97.091667,1850,Veracruz,Xico,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7101,C30175,Tembladeras,19.512222,-97.118056,3102,Veracruz,Xico,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7102,TEMVC,"Tembladeras, Ver.",19.511667,-97.115556,3091,Veracruz,Xico,588,RÃ­o La Antigua,28,Papaloapan,588.0,28.0,Veracruz
7103,C30316,Juan JosÃ© Baz,18.831944,-96.798611,515,Veracruz,Yanga,590,RÃ­o Cotaxtla,28,Papaloapan,590.0,28.0,Veracruz
7104,C30365,Zacualpan,20.430556,-98.352778,1625,Veracruz,Zacualpan,568,RÃ­o Tuxpan,27,Norte de Veracruz,568.0,27.0,Veracruz
7105,JALVC,"JaltipÃ¡n, Ver.",17.95,-94.666667,66,Veracruz,Zaragoza,603,Bajo RÃ­o Coatzacoalcos,29,Coatzacoalcos,603.0,29.0,Veracruz
7106,CHMVC,"Chicomapa, Ver.",18.563333,-96.853611,97,Veracruz,Zongolica,581,RÃ­o Tonto,28,Papaloapan,581.0,28.0,Veracruz
7107,C30200,Zongolica,18.666667,-97.0,1224,Veracruz,Zongolica,581,RÃ­o Tonto,28,Papaloapan,581.0,28.0,Veracruz
7108,C30382,ZontecomatlÃ¡n,20.761667,-98.343611,1612,Veracruz,ZontecomatlÃ¡n de LÃ³pez y Fuentes,499,RÃ­o Calabozo,26,PÃ¡nuco,499.0,26.0,Veracruz
7109,C30173,Tecuantepec,20.140833,-97.534722,322,Veracruz,Zozocolco de Hidalgo,570,RÃ­o Tecolutla,27,Norte de Veracruz,570.0,27.0,Veracruz
7110,C31001,Abala,20.65,-89.68,17,YucatÃ¡n,AbalÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7111,ABAYC,"AbalÃ¡, Yuc.",20.649444,-89.681111,17,YucatÃ¡n,AbalÃ¡,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7112,C31065,Acanceh,20.811111,-89.446667,14,YucatÃ¡n,Acanceh,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7113,ACAYC,"Acanceh, Yuc.",20.811667,-89.446944,14,YucatÃ¡n,Acanceh,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7114,C31060,Akil,20.244167,-89.324722,26,YucatÃ¡n,Akil,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7115,AKIYC,"Akil, Yuc.",20.268056,-89.349444,26,YucatÃ¡n,Akil,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7116,C31003,Buctzotz,21.208056,-88.8,6,YucatÃ¡n,Buctzotz,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7117,BUCYC,"Buctztz, Yuc.",21.208889,-88.800833,6,YucatÃ¡n,Buctzotz,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7118,C31026,San Roman,21.216667,-88.5,0,YucatÃ¡n,Buctzotz,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7119,C31082,X - Hualtez,21.123611,-88.638611,11,YucatÃ¡n,Buctzotz,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7120,C31098,Cacalchen,21.016389,-89.225,12,YucatÃ¡n,CacalchÃ©n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7121,C31074,Calotmul,21.018611,-88.181944,23,YucatÃ¡n,Calotmul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7122,CALYC,"Calotmul, Yuc.",21.0175,-88.181667,16,YucatÃ¡n,Calotmul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7123,C31080,Nabula,21.0275,-88.085,23,YucatÃ¡n,Calotmul,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7124,C31066,Cansancab,21.15,-89.1,7,YucatÃ¡n,Cansahcab,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7125,C31099,Cantamayec,20.467222,-89.079444,24,YucatÃ¡n,Cantamayec,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7126,CANYC,"Cantamayec, Yuc.",20.463056,-89.081667,24,YucatÃ¡n,Cantamayec,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7127,C31004,CelestÃºn,20.85,-90.4,3,YucatÃ¡n,CelestÃºn,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7128,C31040,CelestÃºn,20.859167,-90.4,3,YucatÃ¡n,CelestÃºn,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7129,CETYC,"CelestÃºn, Yuc.",20.858333,-90.382778,2,YucatÃ¡n,CelestÃºn,-,-,-,-,,,YucatÃ¡n
7130,C31006,ChacsinkÃ­n,20.1725,-89.016111,37,YucatÃ¡n,ChacsinkÃ­n,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7131,C31075,CatzÃ­n,20.764444,-87.864722,30,YucatÃ¡n,Chemax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7132,CATYC,"CatzÃ­n, Yuc.",20.715833,-87.865,26,YucatÃ¡n,Chemax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7133,C31069,Chemax,20.648611,-87.935,26,YucatÃ¡n,Chemax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7134,CHEYC,"Chemax, Yuc.",20.653889,-87.945278,26,YucatÃ¡n,Chemax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7135,C31086,Kuxeb,20.855,-87.870278,21,YucatÃ¡n,Chemax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7136,KUXYC,"Kuxeb, Yuc.",20.856111,-87.870833,0,YucatÃ¡n,Chemax,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
7137,C31008,Chanchichimila,20.390556,-88.476111,26,YucatÃ¡n,Chikindzonot,698,YucatÃ¡n,32,YucatÃ¡n Norte,698.0,32.0,YucatÃ¡n
